"","Year","Branch","Average","lag","value"
"2583",2021,"Congress (Both Chambers)",4.7,"8","Split"
"2584",2021,"Congress (Both Chambers)",4.7,"9","Split"
"2585",2021,"Congress (Both Chambers)",4.7,"10","Split"
"2586",2021,"Presidency",4.7,"0","Democrat"
"2587",2021,"Presidency",4.7,"1","Republican"
"2588",2021,"Presidency",4.7,"2","Republican"
"2589",2021,"Presidency",4.7,"3","Democrat"
"2590",2021,"Presidency",4.7,"4","Democrat"
"2591",2021,"Presidency",4.7,"5","Democrat"
"2592",2021,"Presidency",4.7,"6","Democrat"
"2593",2021,"Presidency",4.7,"7","Democrat"
"2594",2021,"Presidency",4.7,"8","Democrat"
"2595",2021,"Presidency",4.7,"9","Democrat"
"2596",2021,"Presidency",4.7,"10","Democrat"
"2597",2022,"House of Representatives",8.3,"0","Democrat"
"2598",2022,"House of Representatives",8.3,"1","Democrat"
"2599",2022,"House of Representatives",8.3,"2","Democrat"
"2600",2022,"House of Representatives",8.3,"3","Democrat"
"2601",2022,"House of Representatives",8.3,"4","Republican"
"2602",2022,"House of Representatives",8.3,"5","Republican"
"2603",2022,"House of Representatives",8.3,"6","Republican"
"2604",2022,"House of Representatives",8.3,"7","Republican"
"2605",2022,"House of Representatives",8.3,"8","Republican"
"2606",2022,"House of Representatives",8.3,"9","Republican"
"2607",2022,"House of Representatives",8.3,"10","Republican"
"2608",2022,"Senate",8.3,"0","Democrat"
"2609",2022,"Senate",8.3,"1","Democrat"
"2610",2022,"Senate",8.3,"2","Republican"
"2611",2022,"Senate",8.3,"3","Republican"
"2612",2022,"Senate",8.3,"4","Republican"
"2613",2022,"Senate",8.3,"5","Republican"
"2614",2022,"Senate",8.3,"6","Republican"
"2615",2022,"Senate",8.3,"7","Republican"
"2616",2022,"Senate",8.3,"8","Democrat"
"2617",2022,"Senate",8.3,"9","Democrat"
"2618",2022,"Senate",8.3,"10","Democrat"
"2619",2022,"Congress (Both Chambers)",8.3,"0","Democrat"
"2620",2022,"Congress (Both Chambers)",8.3,"1","Democrat"
"2621",2022,"Congress (Both Chambers)",8.3,"2","Split"
"2622",2022,"Congress (Both Chambers)",8.3,"3","Split"
"2623",2022,"Congress (Both Chambers)",8.3,"4","Republican"
"2624",2022,"Congress (Both Chambers)",8.3,"5","Republican"
"2625",2022,"Congress (Both Chambers)",8.3,"6","Republican"
"2626",2022,"Congress (Both Chambers)",8.3,"7","Republican"
"2627",2022,"Congress (Both Chambers)",8.3,"8","Split"
"2628",2022,"Congress (Both Chambers)",8.3,"9","Split"
"2629",2022,"Congress (Both Chambers)",8.3,"10","Split"
"2630",2022,"Presidency",8.3,"0","Democrat"
"2631",2022,"Presidency",8.3,"1","Democrat"
"2632",2022,"Presidency",8.3,"2","Republican"
"2633",2022,"Presidency",8.3,"3","Republican"
"2634",2022,"Presidency",8.3,"4","Democrat"
"2635",2022,"Presidency",8.3,"5","Democrat"
"2636",2022,"Presidency",8.3,"6","Democrat"
"2637",2022,"Presidency",8.3,"7","Democrat"
"2638",2022,"Presidency",8.3,"8","Democrat"
"2639",2022,"Presidency",8.3,"9","Democrat"
"2640",2022,"Presidency",8.3,"10","Democrat"
