"","Year","Branch","Average","lag","value"
"2652",2011,"Senate",3.2,"0","Democrat"
"2653",2011,"Senate",3.2,"1","Democrat"
"2654",2011,"Senate",3.2,"2","Democrat"
"2655",2011,"Senate",3.2,"3","Democrat"
"2656",2011,"Senate",3.2,"4","Democrat"
"2657",2011,"Senate",3.2,"5","Republican"
"2658",2011,"Senate",3.2,"6","Republican"
"2659",2011,"Senate",3.2,"7","Republican"
"2660",2011,"Senate",3.2,"8","Republican"
"2661",2011,"Senate",3.2,"9","Split"
"2662",2011,"Senate",3.2,"10","Split"
"2663",2011,"Congress (Both Chambers)",3.2,"0","Split"
"2664",2011,"Congress (Both Chambers)",3.2,"1","Democrat"
"2665",2011,"Congress (Both Chambers)",3.2,"2","Democrat"
"2666",2011,"Congress (Both Chambers)",3.2,"3","Democrat"
"2667",2011,"Congress (Both Chambers)",3.2,"4","Democrat"
"2668",2011,"Congress (Both Chambers)",3.2,"5","Republican"
"2669",2011,"Congress (Both Chambers)",3.2,"6","Republican"
"2670",2011,"Congress (Both Chambers)",3.2,"7","Republican"
"2671",2011,"Congress (Both Chambers)",3.2,"8","Republican"
"2672",2011,"Congress (Both Chambers)",3.2,"9","Split"
"2673",2011,"Congress (Both Chambers)",3.2,"10","Split"
"2674",2011,"Presidency",3.2,"0","Democrat"
"2675",2011,"Presidency",3.2,"1","Democrat"
"2676",2011,"Presidency",3.2,"2","Democrat"
"2677",2011,"Presidency",3.2,"3","Republican"
"2678",2011,"Presidency",3.2,"4","Republican"
"2679",2011,"Presidency",3.2,"5","Republican"
"2680",2011,"Presidency",3.2,"6","Republican"
"2681",2011,"Presidency",3.2,"7","Republican"
"2682",2011,"Presidency",3.2,"8","Republican"
"2683",2011,"Presidency",3.2,"9","Republican"
"2684",2011,"Presidency",3.2,"10","Republican"
"2685",2011,"President",3.2,"0","Obama"
"2686",2011,"President",3.2,"1","Obama"
"2687",2011,"President",3.2,"2","Obama"
"2688",2011,"President",3.2,"3","G.W. Bush"
"2689",2011,"President",3.2,"4","G.W. Bush"
"2690",2011,"President",3.2,"5","G.W. Bush"
"2691",2011,"President",3.2,"6","G.W. Bush"
"2692",2011,"President",3.2,"7","G.W. Bush"
"2693",2011,"President",3.2,"8","G.W. Bush"
"2694",2011,"President",3.2,"9","G.W. Bush"
"2695",2011,"President",3.2,"10","G.W. Bush"
"2696",2012,"House of Representatives",2.1,"0","Republican"
"2697",2012,"House of Representatives",2.1,"1","Republican"
"2698",2012,"House of Representatives",2.1,"2","Democrat"
"2699",2012,"House of Representatives",2.1,"3","Democrat"
"2700",2012,"House of Representatives",2.1,"4","Democrat"
"2701",2012,"House of Representatives",2.1,"5","Democrat"
"2702",2012,"House of Representatives",2.1,"6","Republican"
"2703",2012,"House of Representatives",2.1,"7","Republican"
"2704",2012,"House of Representatives",2.1,"8","Republican"
"2705",2012,"House of Representatives",2.1,"9","Republican"
"2706",2012,"House of Representatives",2.1,"10","Republican"
"2707",2012,"Senate",2.1,"0","Democrat"
"2708",2012,"Senate",2.1,"1","Democrat"
"2709",2012,"Senate",2.1,"2","Democrat"
"2710",2012,"Senate",2.1,"3","Democrat"
"2711",2012,"Senate",2.1,"4","Democrat"
"2712",2012,"Senate",2.1,"5","Democrat"
"2713",2012,"Senate",2.1,"6","Republican"
"2714",2012,"Senate",2.1,"7","Republican"
"2715",2012,"Senate",2.1,"8","Republican"
"2716",2012,"Senate",2.1,"9","Republican"
"2717",2012,"Senate",2.1,"10","Split"
"2718",2012,"Congress (Both Chambers)",2.1,"0","Split"
"2719",2012,"Congress (Both Chambers)",2.1,"1","Split"
"2720",2012,"Congress (Both Chambers)",2.1,"2","Democrat"
"2721",2012,"Congress (Both Chambers)",2.1,"3","Democrat"
"2722",2012,"Congress (Both Chambers)",2.1,"4","Democrat"
"2723",2012,"Congress (Both Chambers)",2.1,"5","Democrat"
"2724",2012,"Congress (Both Chambers)",2.1,"6","Republican"
"2725",2012,"Congress (Both Chambers)",2.1,"7","Republican"
"2726",2012,"Congress (Both Chambers)",2.1,"8","Republican"
"2727",2012,"Congress (Both Chambers)",2.1,"9","Republican"
"2728",2012,"Congress (Both Chambers)",2.1,"10","Split"
"2729",2012,"Presidency",2.1,"0","Democrat"
"2730",2012,"Presidency",2.1,"1","Democrat"
"2731",2012,"Presidency",2.1,"2","Democrat"
"2732",2012,"Presidency",2.1,"3","Democrat"
"2733",2012,"Presidency",2.1,"4","Republican"
"2734",2012,"Presidency",2.1,"5","Republican"
"2735",2012,"Presidency",2.1,"6","Republican"
"2736",2012,"Presidency",2.1,"7","Republican"
"2737",2012,"Presidency",2.1,"8","Republican"
"2738",2012,"Presidency",2.1,"9","Republican"
"2739",2012,"Presidency",2.1,"10","Republican"
"2740",2012,"President",2.1,"0","Obama"
"2741",2012,"President",2.1,"1","Obama"
"2742",2012,"President",2.1,"2","Obama"
"2743",2012,"President",2.1,"3","Obama"
"2744",2012,"President",2.1,"4","G.W. Bush"
"2745",2012,"President",2.1,"5","G.W. Bush"
"2746",2012,"President",2.1,"6","G.W. Bush"
"2747",2012,"President",2.1,"7","G.W. Bush"
"2748",2012,"President",2.1,"8","G.W. Bush"
"2749",2012,"President",2.1,"9","G.W. Bush"
"2750",2012,"President",2.1,"10","G.W. Bush"
"2751",2013,"House of Representatives",1.5,"0","Republican"
"2752",2013,"House of Representatives",1.5,"1","Republican"
"2753",2013,"House of Representatives",1.5,"2","Republican"
"2754",2013,"House of Representatives",1.5,"3","Democrat"
"2755",2013,"House of Representatives",1.5,"4","Democrat"
"2756",2013,"House of Representatives",1.5,"5","Democrat"
"2757",2013,"House of Representatives",1.5,"6","Democrat"
"2758",2013,"House of Representatives",1.5,"7","Republican"
"2759",2013,"House of Representatives",1.5,"8","Republican"
"2760",2013,"House of Representatives",1.5,"9","Republican"
"2761",2013,"House of Representatives",1.5,"10","Republican"
"2762",2013,"Senate",1.5,"0","Democrat"
"2763",2013,"Senate",1.5,"1","Democrat"
"2764",2013,"Senate",1.5,"2","Democrat"
"2765",2013,"Senate",1.5,"3","Democrat"
"2766",2013,"Senate",1.5,"4","Democrat"
"2767",2013,"Senate",1.5,"5","Democrat"
"2768",2013,"Senate",1.5,"6","Democrat"
"2769",2013,"Senate",1.5,"7","Republican"
"2770",2013,"Senate",1.5,"8","Republican"
"2771",2013,"Senate",1.5,"9","Republican"
"2772",2013,"Senate",1.5,"10","Republican"
"2773",2013,"Congress (Both Chambers)",1.5,"0","Split"
"2774",2013,"Congress (Both Chambers)",1.5,"1","Split"
"2775",2013,"Congress (Both Chambers)",1.5,"2","Split"
"2776",2013,"Congress (Both Chambers)",1.5,"3","Democrat"
"2777",2013,"Congress (Both Chambers)",1.5,"4","Democrat"
"2778",2013,"Congress (Both Chambers)",1.5,"5","Democrat"
"2779",2013,"Congress (Both Chambers)",1.5,"6","Democrat"
"2780",2013,"Congress (Both Chambers)",1.5,"7","Republican"
"2781",2013,"Congress (Both Chambers)",1.5,"8","Republican"
"2782",2013,"Congress (Both Chambers)",1.5,"9","Republican"
"2783",2013,"Congress (Both Chambers)",1.5,"10","Republican"
"2784",2013,"Presidency",1.5,"0","Democrat"
"2785",2013,"Presidency",1.5,"1","Democrat"
"2786",2013,"Presidency",1.5,"2","Democrat"
"2787",2013,"Presidency",1.5,"3","Democrat"
"2788",2013,"Presidency",1.5,"4","Democrat"
"2789",2013,"Presidency",1.5,"5","Republican"
"2790",2013,"Presidency",1.5,"6","Republican"
"2791",2013,"Presidency",1.5,"7","Republican"
"2792",2013,"Presidency",1.5,"8","Republican"
"2793",2013,"Presidency",1.5,"9","Republican"
"2794",2013,"Presidency",1.5,"10","Republican"
"2795",2013,"President",1.5,"0","Obama"
"2796",2013,"President",1.5,"1","Obama"
"2797",2013,"President",1.5,"2","Obama"
"2798",2013,"President",1.5,"3","Obama"
"2799",2013,"President",1.5,"4","Obama"
"2800",2013,"President",1.5,"5","G.W. Bush"
"2801",2013,"President",1.5,"6","G.W. Bush"
"2802",2013,"President",1.5,"7","G.W. Bush"
"2803",2013,"President",1.5,"8","G.W. Bush"
"2804",2013,"President",1.5,"9","G.W. Bush"
"2805",2013,"President",1.5,"10","G.W. Bush"
"2806",2014,"House of Representatives",1.6,"0","Republican"
"2807",2014,"House of Representatives",1.6,"1","Republican"
"2808",2014,"House of Representatives",1.6,"2","Republican"
"2809",2014,"House of Representatives",1.6,"3","Republican"
"2810",2014,"House of Representatives",1.6,"4","Democrat"
"2811",2014,"House of Representatives",1.6,"5","Democrat"
"2812",2014,"House of Representatives",1.6,"6","Democrat"
"2813",2014,"House of Representatives",1.6,"7","Democrat"
"2814",2014,"House of Representatives",1.6,"8","Republican"
"2815",2014,"House of Representatives",1.6,"9","Republican"
"2816",2014,"House of Representatives",1.6,"10","Republican"
"2817",2014,"Senate",1.6,"0","Democrat"
"2818",2014,"Senate",1.6,"1","Democrat"
"2819",2014,"Senate",1.6,"2","Democrat"
"2820",2014,"Senate",1.6,"3","Democrat"
"2821",2014,"Senate",1.6,"4","Democrat"
"2822",2014,"Senate",1.6,"5","Democrat"
"2823",2014,"Senate",1.6,"6","Democrat"
"2824",2014,"Senate",1.6,"7","Democrat"
"2825",2014,"Senate",1.6,"8","Republican"
"2826",2014,"Senate",1.6,"9","Republican"
"2827",2014,"Senate",1.6,"10","Republican"
"2828",2014,"Congress (Both Chambers)",1.6,"0","Split"
"2829",2014,"Congress (Both Chambers)",1.6,"1","Split"
"2830",2014,"Congress (Both Chambers)",1.6,"2","Split"
"2831",2014,"Congress (Both Chambers)",1.6,"3","Split"
"2832",2014,"Congress (Both Chambers)",1.6,"4","Democrat"
"2833",2014,"Congress (Both Chambers)",1.6,"5","Democrat"
"2834",2014,"Congress (Both Chambers)",1.6,"6","Democrat"
"2835",2014,"Congress (Both Chambers)",1.6,"7","Democrat"
"2836",2014,"Congress (Both Chambers)",1.6,"8","Republican"
"2837",2014,"Congress (Both Chambers)",1.6,"9","Republican"
"2838",2014,"Congress (Both Chambers)",1.6,"10","Republican"
"2839",2014,"Presidency",1.6,"0","Democrat"
"2840",2014,"Presidency",1.6,"1","Democrat"
"2841",2014,"Presidency",1.6,"2","Democrat"
"2842",2014,"Presidency",1.6,"3","Democrat"
"2843",2014,"Presidency",1.6,"4","Democrat"
"2844",2014,"Presidency",1.6,"5","Democrat"
"2845",2014,"Presidency",1.6,"6","Republican"
"2846",2014,"Presidency",1.6,"7","Republican"
"2847",2014,"Presidency",1.6,"8","Republican"
"2848",2014,"Presidency",1.6,"9","Republican"
"2849",2014,"Presidency",1.6,"10","Republican"
"2850",2014,"President",1.6,"0","Obama"
"2851",2014,"President",1.6,"1","Obama"
"2852",2014,"President",1.6,"2","Obama"
"2853",2014,"President",1.6,"3","Obama"
"2854",2014,"President",1.6,"4","Obama"
"2855",2014,"President",1.6,"5","Obama"
"2856",2014,"President",1.6,"6","G.W. Bush"
"2857",2014,"President",1.6,"7","G.W. Bush"
"2858",2014,"President",1.6,"8","G.W. Bush"
"2859",2014,"President",1.6,"9","G.W. Bush"
"2860",2014,"President",1.6,"10","G.W. Bush"
"2861",2015,"House of Representatives",0.1,"0","Republican"
"2862",2015,"House of Representatives",0.1,"1","Republican"
"2863",2015,"House of Representatives",0.1,"2","Republican"
"2864",2015,"House of Representatives",0.1,"3","Republican"
"2865",2015,"House of Representatives",0.1,"4","Republican"
"2866",2015,"House of Representatives",0.1,"5","Democrat"
"2867",2015,"House of Representatives",0.1,"6","Democrat"
"2868",2015,"House of Representatives",0.1,"7","Democrat"
"2869",2015,"House of Representatives",0.1,"8","Democrat"
"2870",2015,"House of Representatives",0.1,"9","Republican"
"2871",2015,"House of Representatives",0.1,"10","Republican"
"2872",2015,"Senate",0.1,"0","Republican"
"2873",2015,"Senate",0.1,"1","Democrat"
"2874",2015,"Senate",0.1,"2","Democrat"
"2875",2015,"Senate",0.1,"3","Democrat"
"2876",2015,"Senate",0.1,"4","Democrat"
"2877",2015,"Senate",0.1,"5","Democrat"
"2878",2015,"Senate",0.1,"6","Democrat"
"2879",2015,"Senate",0.1,"7","Democrat"
"2880",2015,"Senate",0.1,"8","Democrat"
"2881",2015,"Senate",0.1,"9","Republican"
"2882",2015,"Senate",0.1,"10","Republican"
"2883",2015,"Congress (Both Chambers)",0.1,"0","Republican"
"2884",2015,"Congress (Both Chambers)",0.1,"1","Split"
"2885",2015,"Congress (Both Chambers)",0.1,"2","Split"
"2886",2015,"Congress (Both Chambers)",0.1,"3","Split"
"2887",2015,"Congress (Both Chambers)",0.1,"4","Split"
"2888",2015,"Congress (Both Chambers)",0.1,"5","Democrat"
"2889",2015,"Congress (Both Chambers)",0.1,"6","Democrat"
"2890",2015,"Congress (Both Chambers)",0.1,"7","Democrat"
"2891",2015,"Congress (Both Chambers)",0.1,"8","Democrat"
"2892",2015,"Congress (Both Chambers)",0.1,"9","Republican"
"2893",2015,"Congress (Both Chambers)",0.1,"10","Republican"
"2894",2015,"Presidency",0.1,"0","Democrat"
"2895",2015,"Presidency",0.1,"1","Democrat"
"2896",2015,"Presidency",0.1,"2","Democrat"
"2897",2015,"Presidency",0.1,"3","Democrat"
"2898",2015,"Presidency",0.1,"4","Democrat"
"2899",2015,"Presidency",0.1,"5","Democrat"
"2900",2015,"Presidency",0.1,"6","Democrat"
"2901",2015,"Presidency",0.1,"7","Republican"
"2902",2015,"Presidency",0.1,"8","Republican"
"2903",2015,"Presidency",0.1,"9","Republican"
"2904",2015,"Presidency",0.1,"10","Republican"
"2905",2015,"President",0.1,"0","Obama"
"2906",2015,"President",0.1,"1","Obama"
"2907",2015,"President",0.1,"2","Obama"
"2908",2015,"President",0.1,"3","Obama"
"2909",2015,"President",0.1,"4","Obama"
"2910",2015,"President",0.1,"5","Obama"
"2911",2015,"President",0.1,"6","Obama"
"2912",2015,"President",0.1,"7","G.W. Bush"
"2913",2015,"President",0.1,"8","G.W. Bush"
"2914",2015,"President",0.1,"9","G.W. Bush"
"2915",2015,"President",0.1,"10","G.W. Bush"
"2916",2016,"House of Representatives",1.3,"0","Republican"
"2917",2016,"House of Representatives",1.3,"1","Republican"
"2918",2016,"House of Representatives",1.3,"2","Republican"
"2919",2016,"House of Representatives",1.3,"3","Republican"
"2920",2016,"House of Representatives",1.3,"4","Republican"
"2921",2016,"House of Representatives",1.3,"5","Republican"
"2922",2016,"House of Representatives",1.3,"6","Democrat"
"2923",2016,"House of Representatives",1.3,"7","Democrat"
"2924",2016,"House of Representatives",1.3,"8","Democrat"
"2925",2016,"House of Representatives",1.3,"9","Democrat"
"2926",2016,"House of Representatives",1.3,"10","Republican"
"2927",2016,"Senate",1.3,"0","Republican"
"2928",2016,"Senate",1.3,"1","Republican"
"2929",2016,"Senate",1.3,"2","Democrat"
"2930",2016,"Senate",1.3,"3","Democrat"
"2931",2016,"Senate",1.3,"4","Democrat"
"2932",2016,"Senate",1.3,"5","Democrat"
"2933",2016,"Senate",1.3,"6","Democrat"
"2934",2016,"Senate",1.3,"7","Democrat"
"2935",2016,"Senate",1.3,"8","Democrat"
"2936",2016,"Senate",1.3,"9","Democrat"
"2937",2016,"Senate",1.3,"10","Republican"
"2938",2016,"Congress (Both Chambers)",1.3,"0","Republican"
"2939",2016,"Congress (Both Chambers)",1.3,"1","Republican"
"2940",2016,"Congress (Both Chambers)",1.3,"2","Split"
"2941",2016,"Congress (Both Chambers)",1.3,"3","Split"
"2942",2016,"Congress (Both Chambers)",1.3,"4","Split"
"2943",2016,"Congress (Both Chambers)",1.3,"5","Split"
"2944",2016,"Congress (Both Chambers)",1.3,"6","Democrat"
"2945",2016,"Congress (Both Chambers)",1.3,"7","Democrat"
"2946",2016,"Congress (Both Chambers)",1.3,"8","Democrat"
"2947",2016,"Congress (Both Chambers)",1.3,"9","Democrat"
"2948",2016,"Congress (Both Chambers)",1.3,"10","Republican"
"2949",2016,"Presidency",1.3,"0","Democrat"
"2950",2016,"Presidency",1.3,"1","Democrat"
"2951",2016,"Presidency",1.3,"2","Democrat"
"2952",2016,"Presidency",1.3,"3","Democrat"
"2953",2016,"Presidency",1.3,"4","Democrat"
"2954",2016,"Presidency",1.3,"5","Democrat"
"2955",2016,"Presidency",1.3,"6","Democrat"
"2956",2016,"Presidency",1.3,"7","Democrat"
"2957",2016,"Presidency",1.3,"8","Republican"
"2958",2016,"Presidency",1.3,"9","Republican"
"2959",2016,"Presidency",1.3,"10","Republican"
"2960",2016,"President",1.3,"0","Obama"
"2961",2016,"President",1.3,"1","Obama"
"2962",2016,"President",1.3,"2","Obama"
"2963",2016,"President",1.3,"3","Obama"
"2964",2016,"President",1.3,"4","Obama"
"2965",2016,"President",1.3,"5","Obama"
"2966",2016,"President",1.3,"6","Obama"
"2967",2016,"President",1.3,"7","Obama"
"2968",2016,"President",1.3,"8","G.W. Bush"
"2969",2016,"President",1.3,"9","G.W. Bush"
"2970",2016,"President",1.3,"10","G.W. Bush"
"2971",2017,"House of Representatives",2.1,"0","Republican"
"2972",2017,"House of Representatives",2.1,"1","Republican"
"2973",2017,"House of Representatives",2.1,"2","Republican"
"2974",2017,"House of Representatives",2.1,"3","Republican"
"2975",2017,"House of Representatives",2.1,"4","Republican"
"2976",2017,"House of Representatives",2.1,"5","Republican"
"2977",2017,"House of Representatives",2.1,"6","Republican"
"2978",2017,"House of Representatives",2.1,"7","Democrat"
"2979",2017,"House of Representatives",2.1,"8","Democrat"
"2980",2017,"House of Representatives",2.1,"9","Democrat"
"2981",2017,"House of Representatives",2.1,"10","Democrat"
"2982",2017,"Senate",2.1,"0","Republican"
"2983",2017,"Senate",2.1,"1","Republican"
"2984",2017,"Senate",2.1,"2","Republican"
"2985",2017,"Senate",2.1,"3","Democrat"
"2986",2017,"Senate",2.1,"4","Democrat"
"2987",2017,"Senate",2.1,"5","Democrat"
"2988",2017,"Senate",2.1,"6","Democrat"
"2989",2017,"Senate",2.1,"7","Democrat"
"2990",2017,"Senate",2.1,"8","Democrat"
"2991",2017,"Senate",2.1,"9","Democrat"
"2992",2017,"Senate",2.1,"10","Democrat"
"2993",2017,"Congress (Both Chambers)",2.1,"0","Republican"
"2994",2017,"Congress (Both Chambers)",2.1,"1","Republican"
"2995",2017,"Congress (Both Chambers)",2.1,"2","Republican"
"2996",2017,"Congress (Both Chambers)",2.1,"3","Split"
"2997",2017,"Congress (Both Chambers)",2.1,"4","Split"
"2998",2017,"Congress (Both Chambers)",2.1,"5","Split"
"2999",2017,"Congress (Both Chambers)",2.1,"6","Split"
"3000",2017,"Congress (Both Chambers)",2.1,"7","Democrat"
"3001",2017,"Congress (Both Chambers)",2.1,"8","Democrat"
"3002",2017,"Congress (Both Chambers)",2.1,"9","Democrat"
"3003",2017,"Congress (Both Chambers)",2.1,"10","Democrat"
"3004",2017,"Presidency",2.1,"0","Democrat"
"3005",2017,"Presidency",2.1,"1","Democrat"
"3006",2017,"Presidency",2.1,"2","Democrat"
"3007",2017,"Presidency",2.1,"3","Democrat"
"3008",2017,"Presidency",2.1,"4","Democrat"
"3009",2017,"Presidency",2.1,"5","Democrat"
"3010",2017,"Presidency",2.1,"6","Democrat"
"3011",2017,"Presidency",2.1,"7","Democrat"
"3012",2017,"Presidency",2.1,"8","Democrat"
"3013",2017,"Presidency",2.1,"9","Republican"
"3014",2017,"Presidency",2.1,"10","Republican"
"3015",2017,"President",2.1,"0","Trump"
"3016",2017,"President",2.1,"1","Obama"
"3017",2017,"President",2.1,"2","Obama"
"3018",2017,"President",2.1,"3","Obama"
"3019",2017,"President",2.1,"4","Obama"
"3020",2017,"President",2.1,"5","Obama"
"3021",2017,"President",2.1,"6","Obama"
"3022",2017,"President",2.1,"7","Obama"
"3023",2017,"President",2.1,"8","Obama"
"3024",2017,"President",2.1,"9","G.W. Bush"
"3025",2017,"President",2.1,"10","G.W. Bush"
"3026",2018,"House of Representatives",2.4,"0","Republican"
"3027",2018,"House of Representatives",2.4,"1","Republican"
"3028",2018,"House of Representatives",2.4,"2","Republican"
"3029",2018,"House of Representatives",2.4,"3","Republican"
"3030",2018,"House of Representatives",2.4,"4","Republican"
"3031",2018,"House of Representatives",2.4,"5","Republican"
"3032",2018,"House of Representatives",2.4,"6","Republican"
"3033",2018,"House of Representatives",2.4,"7","Republican"
"3034",2018,"House of Representatives",2.4,"8","Democrat"
"3035",2018,"House of Representatives",2.4,"9","Democrat"
"3036",2018,"House of Representatives",2.4,"10","Democrat"
"3037",2018,"Senate",2.4,"0","Republican"
"3038",2018,"Senate",2.4,"1","Republican"
"3039",2018,"Senate",2.4,"2","Republican"
"3040",2018,"Senate",2.4,"3","Republican"
"3041",2018,"Senate",2.4,"4","Democrat"
"3042",2018,"Senate",2.4,"5","Democrat"
"3043",2018,"Senate",2.4,"6","Democrat"
"3044",2018,"Senate",2.4,"7","Democrat"
"3045",2018,"Senate",2.4,"8","Democrat"
"3046",2018,"Senate",2.4,"9","Democrat"
"3047",2018,"Senate",2.4,"10","Democrat"
"3048",2018,"Congress (Both Chambers)",2.4,"0","Republican"
"3049",2018,"Congress (Both Chambers)",2.4,"1","Republican"
"3050",2018,"Congress (Both Chambers)",2.4,"2","Republican"
"3051",2018,"Congress (Both Chambers)",2.4,"3","Republican"
"3052",2018,"Congress (Both Chambers)",2.4,"4","Split"
"3053",2018,"Congress (Both Chambers)",2.4,"5","Split"
"3054",2018,"Congress (Both Chambers)",2.4,"6","Split"
"3055",2018,"Congress (Both Chambers)",2.4,"7","Split"
"3056",2018,"Congress (Both Chambers)",2.4,"8","Democrat"
"3057",2018,"Congress (Both Chambers)",2.4,"9","Democrat"
"3058",2018,"Congress (Both Chambers)",2.4,"10","Democrat"
"3059",2018,"Presidency",2.4,"0","Democrat"
"3060",2018,"Presidency",2.4,"1","Democrat"
"3061",2018,"Presidency",2.4,"2","Democrat"
"3062",2018,"Presidency",2.4,"3","Democrat"
"3063",2018,"Presidency",2.4,"4","Democrat"
"3064",2018,"Presidency",2.4,"5","Democrat"
"3065",2018,"Presidency",2.4,"6","Democrat"
"3066",2018,"Presidency",2.4,"7","Democrat"
"3067",2018,"Presidency",2.4,"8","Democrat"
"3068",2018,"Presidency",2.4,"9","Democrat"
"3069",2018,"Presidency",2.4,"10","Republican"
"3070",2018,"President",2.4,"0","Trump"
"3071",2018,"President",2.4,"1","Trump"
"3072",2018,"President",2.4,"2","Obama"
"3073",2018,"President",2.4,"3","Obama"
"3074",2018,"President",2.4,"4","Obama"
"3075",2018,"President",2.4,"5","Obama"
"3076",2018,"President",2.4,"6","Obama"
"3077",2018,"President",2.4,"7","Obama"
"3078",2018,"President",2.4,"8","Obama"
"3079",2018,"President",2.4,"9","Obama"
"3080",2018,"President",2.4,"10","G.W. Bush"
"3081",2019,"House of Representatives",1.8,"0","Democrat"
"3082",2019,"House of Representatives",1.8,"1","Republican"
"3083",2019,"House of Representatives",1.8,"2","Republican"
"3084",2019,"House of Representatives",1.8,"3","Republican"
"3085",2019,"House of Representatives",1.8,"4","Republican"
"3086",2019,"House of Representatives",1.8,"5","Republican"
"3087",2019,"House of Representatives",1.8,"6","Republican"
"3088",2019,"House of Representatives",1.8,"7","Republican"
"3089",2019,"House of Representatives",1.8,"8","Republican"
"3090",2019,"House of Representatives",1.8,"9","Democrat"
"3091",2019,"House of Representatives",1.8,"10","Democrat"
"3092",2019,"Senate",1.8,"0","Republican"
"3093",2019,"Senate",1.8,"1","Republican"
"3094",2019,"Senate",1.8,"2","Republican"
"3095",2019,"Senate",1.8,"3","Republican"
"3096",2019,"Senate",1.8,"4","Republican"
"3097",2019,"Senate",1.8,"5","Democrat"
"3098",2019,"Senate",1.8,"6","Democrat"
"3099",2019,"Senate",1.8,"7","Democrat"
"3100",2019,"Senate",1.8,"8","Democrat"
"3101",2019,"Senate",1.8,"9","Democrat"
"3102",2019,"Senate",1.8,"10","Democrat"
"3103",2019,"Congress (Both Chambers)",1.8,"0","Split"
"3104",2019,"Congress (Both Chambers)",1.8,"1","Republican"
"3105",2019,"Congress (Both Chambers)",1.8,"2","Republican"
"3106",2019,"Congress (Both Chambers)",1.8,"3","Republican"
"3107",2019,"Congress (Both Chambers)",1.8,"4","Republican"
"3108",2019,"Congress (Both Chambers)",1.8,"5","Split"
"3109",2019,"Congress (Both Chambers)",1.8,"6","Split"
"3110",2019,"Congress (Both Chambers)",1.8,"7","Split"
"3111",2019,"Congress (Both Chambers)",1.8,"8","Split"
"3112",2019,"Congress (Both Chambers)",1.8,"9","Democrat"
"3113",2019,"Congress (Both Chambers)",1.8,"10","Democrat"
"3114",2019,"Presidency",1.8,"0","Republican"
"3115",2019,"Presidency",1.8,"1","Democrat"
"3116",2019,"Presidency",1.8,"2","Democrat"
"3117",2019,"Presidency",1.8,"3","Democrat"
"3118",2019,"Presidency",1.8,"4","Democrat"
"3119",2019,"Presidency",1.8,"5","Democrat"
"3120",2019,"Presidency",1.8,"6","Democrat"
"3121",2019,"Presidency",1.8,"7","Democrat"
"3122",2019,"Presidency",1.8,"8","Democrat"
"3123",2019,"Presidency",1.8,"9","Democrat"
"3124",2019,"Presidency",1.8,"10","Democrat"
"3125",2019,"President",1.8,"0","Trump"
"3126",2019,"President",1.8,"1","Trump"
"3127",2019,"President",1.8,"2","Trump"
"3128",2019,"President",1.8,"3","Obama"
"3129",2019,"President",1.8,"4","Obama"
"3130",2019,"President",1.8,"5","Obama"
"3131",2019,"President",1.8,"6","Obama"
"3132",2019,"President",1.8,"7","Obama"
"3133",2019,"President",1.8,"8","Obama"
"3134",2019,"President",1.8,"9","Obama"
"3135",2019,"President",1.8,"10","Obama"
"3136",2020,"House of Representatives",1.2,"0","Democrat"
"3137",2020,"House of Representatives",1.2,"1","Democrat"
"3138",2020,"House of Representatives",1.2,"2","Republican"
"3139",2020,"House of Representatives",1.2,"3","Republican"
"3140",2020,"House of Representatives",1.2,"4","Republican"
"3141",2020,"House of Representatives",1.2,"5","Republican"
"3142",2020,"House of Representatives",1.2,"6","Republican"
"3143",2020,"House of Representatives",1.2,"7","Republican"
"3144",2020,"House of Representatives",1.2,"8","Republican"
"3145",2020,"House of Representatives",1.2,"9","Republican"
"3146",2020,"House of Representatives",1.2,"10","Democrat"
"3147",2020,"Senate",1.2,"0","Republican"
"3148",2020,"Senate",1.2,"1","Republican"
"3149",2020,"Senate",1.2,"2","Republican"
"3150",2020,"Senate",1.2,"3","Republican"
"3151",2020,"Senate",1.2,"4","Republican"
"3152",2020,"Senate",1.2,"5","Republican"
"3153",2020,"Senate",1.2,"6","Democrat"
"3154",2020,"Senate",1.2,"7","Democrat"
"3155",2020,"Senate",1.2,"8","Democrat"
"3156",2020,"Senate",1.2,"9","Democrat"
"3157",2020,"Senate",1.2,"10","Democrat"
"3158",2020,"Congress (Both Chambers)",1.2,"0","Split"
"3159",2020,"Congress (Both Chambers)",1.2,"1","Split"
"3160",2020,"Congress (Both Chambers)",1.2,"2","Republican"
"3161",2020,"Congress (Both Chambers)",1.2,"3","Republican"
"3162",2020,"Congress (Both Chambers)",1.2,"4","Republican"
"3163",2020,"Congress (Both Chambers)",1.2,"5","Republican"
"3164",2020,"Congress (Both Chambers)",1.2,"6","Split"
"3165",2020,"Congress (Both Chambers)",1.2,"7","Split"
"3166",2020,"Congress (Both Chambers)",1.2,"8","Split"
"3167",2020,"Congress (Both Chambers)",1.2,"9","Split"
"3168",2020,"Congress (Both Chambers)",1.2,"10","Democrat"
"3169",2020,"Presidency",1.2,"0","Republican"
"3170",2020,"Presidency",1.2,"1","Republican"
"3171",2020,"Presidency",1.2,"2","Democrat"
"3172",2020,"Presidency",1.2,"3","Democrat"
"3173",2020,"Presidency",1.2,"4","Democrat"
"3174",2020,"Presidency",1.2,"5","Democrat"
"3175",2020,"Presidency",1.2,"6","Democrat"
